ticker,company
ALLL3.SA,América Latina Logística S.A.
AMBV4.SA,Companhia de Bebidas das Américas - Ambev
BBAS3.SA,Banco do Brasil S.A.
BBDC4.SA,Banco Bradesco S.A.
BISA3.SA,Brookfield Incorporações S.A.
BRAP4.SA,Bradespar S.A.
BRFS3.SA,BRF S.A.
BRKM5.SA,Braskem S.A.
BTOW3.SA,B2W Companhia Digital
BVMF3.SA,BM&FBOVESPA S.A.
CCRO3.SA,CCR S.A.
CESP6.SA,CESP - Companhia Energética de São Paulo
CIEL3.SA,Cielo S.A.
CMIG4.SA,Companhia Energética de Minas Gerais - Cemig
CPFE3.SA,CPFL Energia S.A.
CPLE6.SA,Companhia Paranaense de Energia - Copel
CRUZ3.SA,Souza Cruz S.A.
CSAN3.SA,Cosan S.A.
CSNA3.SA,Companhia Siderúrgica Nacional
CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações
DTEX3.SA,Duratex S.A.
ECOD3.SA,Brasil Ecodiesel Indústria e Comércio de Biocombustíveis e Óleos Vegetais S.A.
ELET3.SA,Centrais Elétricas Brasileiras S.A. - Eletrobras
ELET6.SA,Centrais Elétricas Brasileiras S.A. - Eletrobras
ELPL4.SA,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.
EMBR3.SA,Embraer S.A.
FIBR3.SA,Fibria Celulose S.A.
GFSA3.SA,Gafisa S.A.
GGBR4.SA,Gerdau S.A.
GOAU4.SA,Metalúrgica Gerdau S.A.
GOLL4.SA,Gol Linhas Aéreas Inteligentes S.A.
HYPE3.SA,Hypera S.A.
ITSA4.SA,Itaúsa S.A.
ITUB4.SA,Itaú Unibanco Holding S.A.
JBSS3.SA,JBS S.A.
LAME4.SA,Lojas Americanas S.A.
LLXL3.SA,LLX Logística S.A.
LREN3.SA,Lojas Renner S.A.
MMXM3.SA,MMX Mineração e Metálicos S.A.
MRFG3.SA,Marfrig Global Foods S.A.
MRVE3.SA,MRV Engenharia e Participações S.A.
NATU3.SA,Natura Cosméticos S.A.
OGXP3.SA,OGX Petróleo e Gás Participações S.A.
PCAR5.SA,Companhia Brasileira de Distribuição
PDGR3.SA,PDG Realty S.A.
PETR3.SA,Petróleo Brasileiro S.A. - Petrobras
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras
RDCD3.SA,Redecard S.A.
RSID3.SA,Rossi Residencial S.A.
SANB11.SA,Banco Santander (Brasil) S.A.
TAMM4.SA,TAM S.A.
TCSL4.SA,Tele Centro Sul Participações S.A.
TNLP4.SA,Telemar Norte Leste S.A.
USIM3.SA,Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas
USIM5.SA,Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas
VALE3.SA,Vale S.A.
VALE5.SA,Vale S.A.
VIVO4.SA,Telefônica Brasil S.A.
